entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_atr
2023-05-25 01:00:00+00:00,2023-05-25 20:36:00+00:00,1,139.294,140.19400000000002,TP,89.00000000000057,1.9377777777777905,45.0,2023-05-24,107.8
2023-05-26 00:00:00+00:00,2023-05-28 23:02:00+00:00,1,139.925,140.82500000000002,TP,89.00000000000057,1.9377777777777905,45.0,2023-05-25,109.4
2023-06-07 01:00:00+00:00,2023-06-07 14:57:00+00:00,1,139.524,139.074,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-06,117.0
2023-06-08 01:00:00+00:00,2023-06-08 13:30:00+00:00,1,139.913,139.46300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-07,115.5
2023-06-14 01:00:00+00:00,2023-06-14 14:00:00+00:00,1,140.147,139.697,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-13,113.7
2023-06-15 00:00:00+00:00,2023-06-15 02:58:00+00:00,1,140.028,140.928,TP,89.00000000000057,1.9377777777777905,45.0,2023-06-14,110.7
2023-06-19 00:00:00+00:00,2023-06-20 11:38:00+00:00,1,141.856,141.406,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-16,122.1
2023-06-22 00:00:00+00:00,2023-06-22 15:26:00+00:00,1,141.702,142.602,TP,89.00000000000057,1.9377777777777905,45.0,2023-06-21,113.5
2023-06-23 01:00:00+00:00,2023-06-27 10:40:00+00:00,1,143.028,143.928,TP,89.00000000000057,1.9377777777777905,45.0,2023-06-22,114.1
2023-06-29 00:00:00+00:00,2023-07-06 05:37:00+00:00,1,144.401,143.95100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-28,108.7
2023-07-04 01:00:00+00:00,2023-07-05 15:00:00+00:00,1,144.597,144.14700000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-07-03,107.2
2023-07-18 01:00:00+00:00,2023-07-18 14:40:00+00:00,-1,138.719,137.819,TP,89.00000000000057,1.9377777777777905,45.0,2023-07-17,120.4
2023-07-28 00:00:00+00:00,2023-07-28 04:28:00+00:00,-1,139.181,139.631,SL,-45.99999999999886,-1.062222222222197,45.0,2023-07-27,148.6
2023-08-17 00:00:00+00:00,2023-08-17 12:36:00+00:00,1,146.275,145.82500000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-08-16,132.9
2023-08-18 00:00:00+00:00,2023-08-18 07:11:00+00:00,1,145.71,145.26000000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-08-17,118.0
2023-08-28 00:00:00+00:00,2023-08-29 16:19:00+00:00,1,146.542,146.092,SL,-45.99999999999886,-1.062222222222197,45.0,2023-08-25,102.9
2023-09-05 00:00:00+00:00,2023-09-05 13:08:00+00:00,1,146.515,147.415,TP,89.00000000000057,1.9377777777777905,45.0,2023-09-04,108.0
2023-09-06 00:00:00+00:00,2023-09-06 06:49:00+00:00,1,147.621,147.17100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-05,110.4
2023-09-08 00:00:00+00:00,2023-09-08 01:35:00+00:00,1,147.28,146.83,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-07,108.6
2023-09-11 00:00:00+00:00,2023-09-11 03:30:00+00:00,1,147.116,146.66600000000003,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-08,108.8
2023-09-15 00:00:00+00:00,2023-09-20 21:56:00+00:00,1,147.449,148.34900000000002,TP,89.00000000000057,1.9377777777777905,45.0,2023-09-14,104.9
2023-09-20 00:00:00+00:00,2023-09-21 16:15:00+00:00,1,147.769,147.31900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-19,92.0
2023-09-21 00:00:00+00:00,2023-09-21 11:55:00+00:00,1,148.253,147.803,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-20,92.0
2023-10-02 00:00:00+00:00,2023-10-03 15:12:00+00:00,1,149.577,149.127,SL,-45.99999999999886,-1.062222222222197,45.0,2023-09-29,70.7
2023-10-13 00:00:00+00:00,2023-10-17 11:13:00+00:00,1,149.769,149.31900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-12,93.8
2023-10-18 00:00:00+00:00,2023-10-26 07:31:00+00:00,1,149.761,150.661,TP,89.00000000000057,1.9377777777777905,45.0,2023-10-17,92.5
2023-10-19 00:00:00+00:00,2023-10-24 07:59:00+00:00,1,149.852,149.40200000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-18,92.4
2023-10-20 00:00:00+00:00,2023-10-24 08:04:00+00:00,1,149.815,149.365,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-19,87.5
2023-10-23 00:00:00+00:00,2023-10-24 07:58:00+00:00,1,149.862,149.412,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-20,86.2
2023-10-26 00:00:00+00:00,2023-10-27 13:54:00+00:00,1,150.181,149.73100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-25,66.5
2023-10-27 00:00:00+00:00,2023-10-27 13:34:00+00:00,1,150.367,149.917,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-26,64.8
2023-11-03 00:00:00+00:00,2023-11-03 12:30:00+00:00,1,150.493,150.043,SL,-45.99999999999886,-1.062222222222197,45.0,2023-11-02,85.0
2023-12-01 00:00:00+00:00,2023-12-01 16:33:00+00:00,-1,147.996,147.096,TP,89.00000000000057,1.9377777777777905,45.0,2023-11-30,131.1
2023-12-04 00:00:00+00:00,2023-12-04 04:04:00+00:00,-1,146.361,146.81099999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2023-12-01,138.1
2023-12-05 00:00:00+00:00,2023-12-07 06:21:00+00:00,-1,147.302,146.402,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-04,135.3
2023-12-06 00:00:00+00:00,2023-12-07 06:31:00+00:00,-1,147.186,146.286,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-05,131.4
2023-12-07 00:00:00+00:00,2023-12-07 06:31:00+00:00,-1,147.179,146.279,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-06,127.5
2023-12-08 00:00:00+00:00,2023-12-08 00:23:00+00:00,-1,144.237,143.337,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-07,156.9
2023-12-14 00:00:00+00:00,2023-12-14 02:26:00+00:00,-1,142.787,141.887,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-13,181.4
2023-12-19 00:00:00+00:00,2023-12-19 02:49:00+00:00,-1,142.686,143.136,SL,-45.99999999999886,-1.062222222222197,45.0,2023-12-18,188.4
2023-12-27 00:00:00+00:00,2023-12-27 19:34:00+00:00,-1,142.487,141.587,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-26,185.0
2023-12-28 00:00:00+00:00,2023-12-28 15:25:00+00:00,-1,141.439,140.539,TP,89.00000000000057,1.9377777777777905,45.0,2023-12-27,153.7
2024-01-02 00:00:00+00:00,2024-01-02 02:33:00+00:00,-1,141.11,141.56,SL,-45.99999999999886,-1.062222222222197,45.0,2023-12-29,140.7
2024-01-17 00:00:00+00:00,2024-01-17 14:44:00+00:00,1,147.242,148.142,TP,89.00000000000057,1.9377777777777905,45.0,2024-01-16,149.6
2024-01-23 00:00:00+00:00,2024-01-23 06:40:00+00:00,1,148.144,147.69400000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-01-22,138.1
2024-01-24 00:00:00+00:00,2024-01-24 03:50:00+00:00,1,148.235,147.78500000000003,SL,-45.99999999999886,-1.062222222222197,45.0,2024-01-23,137.0
2024-02-08 00:00:00+00:00,2024-02-08 10:34:00+00:00,1,148.086,148.98600000000002,TP,89.00000000000057,1.9377777777777905,45.0,2024-02-07,117.0
2024-02-09 00:00:00+00:00,2024-02-13 13:33:00+00:00,1,149.262,150.162,TP,89.00000000000057,1.9377777777777905,45.0,2024-02-08,121.2
2024-02-14 00:00:00+00:00,2024-02-15 00:58:00+00:00,1,150.722,150.27200000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-02-13,111.4
2024-02-23 00:00:00+00:00,2024-02-29 02:13:00+00:00,1,150.473,150.02300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-02-22,79.7
2024-02-27 00:00:00+00:00,2024-02-27 08:48:00+00:00,1,150.57,150.12,SL,-45.99999999999886,-1.062222222222197,45.0,2024-02-26,75.6
2024-02-28 00:00:00+00:00,2024-02-29 02:07:00+00:00,1,150.516,150.066,SL,-45.99999999999886,-1.062222222222197,45.0,2024-02-27,75.5
2024-02-29 00:00:00+00:00,2024-02-29 01:52:00+00:00,1,150.656,150.20600000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-02-28,67.8
2024-03-13 00:00:00+00:00,2024-03-14 13:47:00+00:00,-1,147.62,148.07,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-12,94.7
2024-03-22 00:00:00+00:00,2024-03-22 12:19:00+00:00,1,151.629,151.179,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-21,114.5
2024-03-26 00:00:00+00:00,2024-04-05 01:15:00+00:00,1,151.377,150.92700000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-25,112.9
2024-03-27 00:00:00+00:00,2024-03-27 10:34:00+00:00,1,151.521,151.071,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-26,108.7
2024-04-04 00:00:00+00:00,2024-04-04 20:00:00+00:00,1,151.586,151.13600000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-04-03,78.1
2024-04-09 00:00:00+00:00,2024-04-10 15:04:00+00:00,1,151.804,152.704,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-08,67.2
2024-04-10 00:00:00+00:00,2024-04-10 14:48:00+00:00,1,151.748,152.648,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-09,61.9
2024-04-11 00:00:00+00:00,2024-04-15 05:35:00+00:00,1,152.913,153.81300000000002,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-10,62.4
2024-04-15 00:00:00+00:00,2024-04-15 13:30:00+00:00,1,153.278,154.178,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-12,62.4
2024-04-16 00:00:00+00:00,2024-04-19 03:19:00+00:00,1,154.173,153.723,SL,-45.99999999999886,-1.062222222222197,45.0,2024-04-15,70.2
2024-04-19 00:00:00+00:00,2024-04-19 02:33:00+00:00,1,154.642,154.192,SL,-45.99999999999886,-1.062222222222197,45.0,2024-04-18,73.8
2024-04-22 00:00:00+00:00,2024-04-25 05:50:00+00:00,1,154.629,155.529,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-19,77.7
2024-04-23 00:00:00+00:00,2024-04-25 06:18:00+00:00,1,154.808,155.708,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-22,78.5
2024-04-24 00:00:00+00:00,2024-04-25 06:17:00+00:00,1,154.779,155.679,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-23,77.2
2024-04-25 00:00:00+00:00,2024-04-26 04:37:00+00:00,1,155.224,156.124,TP,89.00000000000057,1.9377777777777905,45.0,2024-04-24,77.1
2024-05-14 00:00:00+00:00,2024-05-15 09:33:00+00:00,1,156.225,155.775,SL,-45.99999999999886,-1.062222222222197,45.0,2024-05-13,198.4
2024-05-28 00:00:00+00:00,2024-05-30 14:11:00+00:00,1,156.919,156.46900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-05-27,86.9
2024-05-29 00:00:00+00:00,2024-05-30 07:33:00+00:00,1,157.214,156.764,SL,-45.99999999999886,-1.062222222222197,45.0,2024-05-28,82.8
2024-05-30 00:00:00+00:00,2024-05-30 05:40:00+00:00,1,157.637,157.187,SL,-45.99999999999886,-1.062222222222197,45.0,2024-05-29,82.9
2024-06-13 00:00:00+00:00,2024-06-14 04:24:00+00:00,1,156.802,157.702,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-12,109.0
2024-06-14 00:00:00+00:00,2024-06-14 04:39:00+00:00,1,157.073,157.973,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-13,112.1
2024-06-17 00:00:00+00:00,2024-06-20 09:16:00+00:00,1,157.517,158.417,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-14,120.4
2024-06-18 00:00:00+00:00,2024-06-20 14:31:00+00:00,1,157.706,158.606,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-17,121.7
2024-06-21 00:00:00+00:00,2024-06-21 21:50:00+00:00,1,158.896,159.796,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-20,118.1
2024-06-25 00:00:00+00:00,2024-06-25 02:05:00+00:00,1,159.642,159.192,SL,-45.99999999999886,-1.062222222222197,45.0,2024-06-24,110.2
2024-06-26 00:00:00+00:00,2024-06-26 14:30:00+00:00,1,159.672,160.572,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-25,102.0
2024-06-27 00:00:00+00:00,2024-07-01 15:50:00+00:00,1,160.696,161.596,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-26,103.2
2024-07-01 00:00:00+00:00,2024-07-01 16:02:00+00:00,1,160.814,161.714,TP,89.00000000000057,1.9377777777777905,45.0,2024-06-28,95.9
2024-07-04 00:00:00+00:00,2024-07-04 02:06:00+00:00,1,161.599,161.149,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-03,93.7
2024-07-24 00:00:00+00:00,2024-07-24 05:39:00+00:00,-1,155.635,154.73499999999999,TP,89.00000000000057,1.9377777777777905,45.0,2024-07-23,149.9
2024-07-30 00:00:00+00:00,2024-07-30 06:01:00+00:00,-1,154.018,154.468,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-29,184.1
2024-07-31 00:00:00+00:00,2024-07-31 03:12:00+00:00,-1,152.875,153.325,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-30,198.5
2024-08-01 00:00:00+00:00,2024-08-01 02:06:00+00:00,-1,150.17,149.26999999999998,TP,89.00000000000057,1.9377777777777905,45.0,2024-07-31,198.0
2024-08-20 00:00:00+00:00,2024-08-20 03:58:00+00:00,-1,146.628,147.07799999999997,SL,-45.99999999999886,-1.062222222222197,45.0,2024-08-19,260.9
2024-08-21 00:00:00+00:00,2024-08-21 02:01:00+00:00,-1,145.12,145.57,SL,-45.99999999999886,-1.062222222222197,45.0,2024-08-20,245.6
2024-08-22 00:00:00+00:00,2024-08-22 01:30:00+00:00,-1,144.887,145.337,SL,-45.99999999999886,-1.062222222222197,45.0,2024-08-21,246.0
2024-08-28 00:00:00+00:00,2024-08-28 02:30:00+00:00,-1,143.861,144.31099999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-08-27,188.7
2024-08-29 00:00:00+00:00,2024-08-29 06:01:00+00:00,-1,144.294,144.744,SL,-45.99999999999886,-1.062222222222197,45.0,2024-08-28,183.3
2024-09-05 00:00:00+00:00,2024-09-05 15:39:00+00:00,-1,143.62,144.07,SL,-45.99999999999886,-1.062222222222197,45.0,2024-09-04,181.7
2024-09-10 00:00:00+00:00,2024-09-10 02:00:00+00:00,-1,143.039,143.48899999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-09-09,172.7
2024-09-11 00:00:00+00:00,2024-09-11 02:39:00+00:00,-1,142.445,141.545,TP,89.00000000000057,1.9377777777777905,45.0,2024-09-10,166.1
2024-09-13 00:00:00+00:00,2024-09-13 03:17:00+00:00,-1,141.841,140.941,TP,89.00000000000057,1.9377777777777905,45.0,2024-09-12,159.2
2024-10-09 00:00:00+00:00,2024-10-09 14:39:00+00:00,1,148.201,149.101,TP,89.00000000000057,1.9377777777777905,45.0,2024-10-08,203.4
2024-10-10 00:00:00+00:00,2024-10-10 11:37:00+00:00,1,149.23,148.78,SL,-45.99999999999886,-1.062222222222197,45.0,2024-10-09,198.3
2024-10-16 00:00:00+00:00,2024-10-17 16:22:00+00:00,1,149.229,150.12900000000002,TP,89.00000000000057,1.9377777777777905,45.0,2024-10-15,174.2
2024-10-17 00:00:00+00:00,2024-10-21 02:32:00+00:00,1,149.573,149.12300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-10-16,173.1
2024-10-18 00:00:00+00:00,2024-10-18 11:10:00+00:00,1,150.211,149.76100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-10-17,149.2
2024-10-28 00:00:00+00:00,2024-10-28 01:47:00+00:00,1,152.955,153.85500000000002,TP,89.00000000000057,1.9377777777777905,45.0,2024-10-25,116.2
2024-10-31 00:00:00+00:00,2024-10-31 06:04:00+00:00,1,153.238,152.788,SL,-45.99999999999886,-1.062222222222197,45.0,2024-10-30,114.3
2024-11-08 00:00:00+00:00,2024-11-08 04:14:00+00:00,1,153.173,152.723,SL,-45.99999999999886,-1.062222222222197,45.0,2024-11-07,151.7
2024-11-13 00:00:00+00:00,2024-11-13 18:57:00+00:00,1,154.656,155.556,TP,89.00000000000057,1.9377777777777905,45.0,2024-11-12,148.6
2024-12-20 00:00:00+00:00,2024-12-20 01:25:00+00:00,1,157.647,157.197,SL,-45.99999999999886,-1.062222222222197,45.0,2024-12-19,156.0
2024-12-26 00:00:00+00:00,2024-12-26 15:48:00+00:00,1,157.121,158.02100000000002,TP,89.00000000000057,1.9377777777777905,45.0,2024-12-25,140.6
2024-12-27 00:00:00+00:00,2024-12-30 14:44:00+00:00,1,157.763,157.31300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-12-26,138.7
2024-12-30 00:00:00+00:00,2024-12-30 14:00:00+00:00,1,157.897,157.447,SL,-45.99999999999886,-1.062222222222197,45.0,2024-12-27,131.1
2025-01-08 00:00:00+00:00,2025-01-09 04:24:00+00:00,1,158.22,157.77,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-07,131.2
2025-01-10 00:00:00+00:00,2025-01-10 15:17:00+00:00,1,158.04,157.59,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-09,106.3
2025-01-22 00:00:00+00:00,2025-01-22 15:27:00+00:00,-1,155.74,156.19,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-21,127.3
2025-01-29 00:00:00+00:00,2025-01-30 01:00:00+00:00,-1,155.563,154.66299999999998,TP,89.00000000000057,1.9377777777777905,45.0,2025-01-28,146.1
2025-01-30 00:00:00+00:00,2025-01-30 12:38:00+00:00,-1,155.174,154.274,TP,89.00000000000057,1.9377777777777905,45.0,2025-01-29,146.4
2025-01-31 00:00:00+00:00,2025-01-31 05:16:00+00:00,-1,154.088,154.53799999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-30,144.9
2025-02-05 00:00:00+00:00,2025-02-05 02:23:00+00:00,-1,154.132,153.232,TP,89.00000000000057,1.9377777777777905,45.0,2025-02-04,146.1
2025-02-06 00:00:00+00:00,2025-02-06 15:48:00+00:00,-1,152.648,151.748,TP,89.00000000000057,1.9377777777777905,45.0,2025-02-05,152.6
2025-02-11 00:00:00+00:00,2025-02-11 11:25:00+00:00,-1,151.786,152.236,SL,-45.99999999999886,-1.062222222222197,45.0,2025-02-10,156.3
2025-02-20 00:00:00+00:00,2025-02-20 04:15:00+00:00,-1,151.218,150.31799999999998,TP,89.00000000000057,1.9377777777777905,45.0,2025-02-19,150.2
2025-02-21 00:00:00+00:00,2025-02-21 01:00:00+00:00,-1,149.478,149.928,SL,-45.99999999999886,-1.062222222222197,45.0,2025-02-20,155.6
2025-02-26 00:00:00+00:00,2025-02-26 03:11:00+00:00,-1,149.047,149.49699999999999,SL,-45.99999999999886,-1.062222222222197,45.0,2025-02-25,148.4
2025-02-27 00:00:00+00:00,2025-02-27 01:51:00+00:00,-1,148.877,149.327,SL,-45.99999999999886,-1.062222222222197,45.0,2025-02-26,145.6
2025-03-12 00:00:00+00:00,2025-03-12 07:07:00+00:00,-1,148.048,148.498,SL,-45.99999999999886,-1.062222222222197,45.0,2025-03-11,165.9
2025-03-28 00:00:00+00:00,2025-03-28 07:59:00+00:00,1,150.849,150.399,SL,-45.99999999999886,-1.062222222222197,45.0,2025-03-27,120.6
2025-04-04 00:00:00+00:00,2025-04-04 00:30:00+00:00,-1,145.629,146.07899999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-03,141.9
2025-04-08 00:00:00+00:00,2025-04-08 08:39:00+00:00,-1,147.887,146.987,TP,89.00000000000057,1.9377777777777905,45.0,2025-04-07,172.9
2025-04-09 00:00:00+00:00,2025-04-09 05:07:00+00:00,-1,145.974,145.07399999999998,TP,89.00000000000057,1.9377777777777905,45.0,2025-04-08,177.3
2025-04-17 00:00:00+00:00,2025-04-17 01:03:00+00:00,-1,141.838,142.28799999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-16,237.2
2025-04-18 00:00:00+00:00,2025-04-21 01:00:00+00:00,-1,142.371,141.471,TP,89.00000000000057,1.9377777777777905,45.0,2025-04-17,236.9
2025-04-22 00:00:00+00:00,2025-04-22 17:25:00+00:00,-1,140.733,141.183,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-21,231.9
2025-05-07 00:00:00+00:00,2025-05-07 19:45:00+00:00,-1,143.238,143.688,SL,-45.99999999999886,-1.062222222222197,45.0,2025-05-06,159.4
2025-06-20 00:00:00+00:00,2025-06-22 22:00:00+00:00,1,145.479,146.37900000000002,TP,89.00000000000057,1.9377777777777905,45.0,2025-06-19,133.1
2025-06-23 00:00:00+00:00,2025-06-23 06:37:00+00:00,1,146.362,147.262,TP,89.00000000000057,1.9377777777777905,45.0,2025-06-20,130.4
2025-07-08 00:00:00+00:00,2025-07-08 14:22:00+00:00,1,145.861,146.761,TP,89.00000000000057,1.9377777777777905,45.0,2025-07-07,131.5
2025-07-11 00:00:00+00:00,2025-07-11 05:20:00+00:00,1,146.21,147.11,TP,89.00000000000057,1.9377777777777905,45.0,2025-07-10,130.5
2025-07-14 00:00:00+00:00,2025-07-14 01:37:00+00:00,1,147.501,147.05100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-07-11,126.0
2025-07-17 00:00:00+00:00,2025-07-17 07:34:00+00:00,1,147.873,148.773,TP,89.00000000000057,1.9377777777777905,45.0,2025-07-16,127.2
2025-07-18 00:00:00+00:00,2025-07-21 07:31:00+00:00,1,148.313,147.863,SL,-45.99999999999886,-1.062222222222197,45.0,2025-07-17,131.6
2025-07-21 00:00:00+00:00,2025-07-21 07:13:00+00:00,1,148.587,148.137,SL,-45.99999999999886,-1.062222222222197,45.0,2025-07-18,129.5
2025-07-31 00:00:00+00:00,2025-07-31 03:10:00+00:00,1,149.312,148.86200000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-07-30,130.6
2025-08-01 00:00:00+00:00,2025-08-01 12:13:00+00:00,1,150.739,150.28900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-07-31,136.8
2025-08-12 00:00:00+00:00,2025-08-12 16:30:00+00:00,1,148.198,147.74800000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-08-11,137.0
2025-08-15 00:00:00+00:00,2025-08-15 09:51:00+00:00,-1,147.772,146.87199999999999,TP,89.00000000000057,1.9377777777777905,45.0,2025-08-14,139.6
2025-08-18 00:00:00+00:00,2025-08-18 13:24:00+00:00,-1,147.169,147.619,SL,-45.99999999999886,-1.062222222222197,45.0,2025-08-15,140.1
2025-08-28 00:00:00+00:00,2025-09-02 04:49:00+00:00,-1,147.285,147.73499999999999,SL,-45.99999999999886,-1.062222222222197,45.0,2025-08-27,114.0
2025-08-29 00:00:00+00:00,2025-09-02 02:31:00+00:00,-1,147.029,147.47899999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-08-28,111.4
2025-09-01 00:00:00+00:00,2025-09-02 02:54:00+00:00,-1,147.125,147.575,SL,-45.99999999999886,-1.062222222222197,45.0,2025-08-29,109.7
2025-09-02 00:00:00+00:00,2025-09-02 03:04:00+00:00,-1,147.169,147.619,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-01,107.3
2025-09-05 00:00:00+00:00,2025-09-05 13:07:00+00:00,1,148.477,148.02700000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-04,108.6
2025-09-12 00:00:00+00:00,2025-09-12 09:10:00+00:00,-1,147.184,147.634,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-11,108.5
2025-09-17 00:00:00+00:00,2025-09-17 19:08:00+00:00,-1,146.49,145.59,TP,89.00000000000057,1.9377777777777905,45.0,2025-09-16,107.1
2025-10-06 00:00:00+00:00,2025-10-06 01:22:00+00:00,-1,149.318,149.768,SL,-45.99999999999886,-1.062222222222197,45.0,2025-10-03,110.5
2025-10-31 00:00:00+00:00,2025-11-04 07:19:00+00:00,1,153.906,153.45600000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-10-30,116.5
2025-11-12 00:00:00+00:00,2025-11-12 13:37:00+00:00,1,154.084,154.984,TP,89.00000000000057,1.9377777777777905,45.0,2025-11-11,106.3
2025-11-14 00:00:00+00:00,2025-11-14 12:37:00+00:00,1,154.634,154.184,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-13,107.0
